Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	NODE_41_length_34518_cov_93.815249	14695	17838	+	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	1048	1048	100.00	98.85	1048	AAD11749.1	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	NA	NA
NA	NODE_41_length_34518_cov_93.815249	18474	20939	+	silP	Ag(+)-translocating P-type ATPase SilP	plus	STRESS	METAL	SILVER	SILVER	BLASTX	822	824	99.64	94.53	823	AAD11750.1	Ag(+)-translocating P-type ATPase SilP	NA	NA
NA	NODE_41_length_34518_cov_93.815249	22923	24737	+	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	EXACTX	605	605	100.00	100.00	605	CAA58525.1	multicopper oxidase PcoA	NA	NA
NA	NODE_41_length_34518_cov_93.815249	24746	25633	+	pcoB	copper-binding protein PcoB	plus	STRESS	METAL	COPPER	COPPER	EXACTX	296	296	100.00	100.00	296	CAA58526.1	copper-binding protein PcoB	NA	NA
NA	NODE_41_length_34518_cov_93.815249	25676	26053	+	pcoC	copper resistance system metallochaperone PcoC	plus	STRESS	METAL	COPPER	COPPER	EXACTX	126	126	100.00	100.00	126	CAA58527.1	copper resistance system metallochaperone PcoC	NA	NA
NA	NODE_41_length_34518_cov_93.815249	26061	26987	+	pcoD	copper resistance inner membrane protein PcoD	plus	STRESS	METAL	COPPER	COPPER	BLASTX	309	309	100.00	99.35	309	CAA58528.1	copper resistance inner membrane protein PcoD	NA	NA
NA	NODE_41_length_34518_cov_93.815249	27045	27722	+	pcoR	copper response regulator transcription factor PcoR	plus	STRESS	METAL	COPPER	COPPER	EXACTX	226	226	100.00	100.00	226	CAA58529.1	copper response regulator transcription factor PcoR	NA	NA
NA	NODE_41_length_34518_cov_93.815249	27722	29119	+	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	BLASTX	466	466	100.00	99.14	466	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA
NA	NODE_4582_length_261_cov_0.804348	2	175	-	ariR	biofilm/acid-resistance regulator AriR	plus	STRESS	ACID	NA	NA	PARTIAL_CONTIG_ENDX	58	88	65.91	100.00	58	AAC74250.1	biofilm/acid-resistance regulator AriR	NA	NA
NA	NODE_45_length_29102_cov_70.236245	22083	23264	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100.00	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA
NA	NODE_51_length_23518_cov_91.413549	977	1543	+	hsp20	small heat shock protein sHSP20	plus	STRESS	HEAT	NA	NA	BLASTX	189	189	100.00	99.47	189	CDY80020.1	small heat shock protein sHSP20	NA	NA
NA	NODE_51_length_23518_cov_91.413549	1652	4498	+	clpK	heat shock survival AAA family ATPase ClpK	plus	STRESS	HEAT	NA	NA	BLASTX	949	949	100.00	98.74	949	ASF80763.1	heat shock survival AAA family ATPase ClpK	NA	NA
NA	NODE_51_length_23518_cov_91.413549	5647	6102	+	shsP	small heat shock protein sHSP20-GI	plus	STRESS	HEAT	NA	NA	BLASTX	152	152	100.00	99.34	152	ASF80771.1	small heat shock protein sHSP20-GI	NA	NA
NA	NODE_51_length_23518_cov_91.413549	6128	7039	+	yfdX1	heat resistance protein YfdX1	plus	STRESS	HEAT	NA	NA	BLASTX	304	304	100.00	99.34	304	APX31172.1	heat resistance protein YfdX1	NA	NA
NA	NODE_51_length_23518_cov_91.413549	7145	8029	+	yfdX2	heat resistance protein YfdX2	plus	STRESS	HEAT	NA	NA	BLASTX	295	295	100.00	98.98	295	ASF80766.1	heat resistance protein YfdX2	NA	NA
NA	NODE_51_length_23518_cov_91.413549	8122	8730	+	hdeD-GI	heat resistance membrane protein HdeD-GI	plus	STRESS	HEAT	NA	NA	BLASTX	203	203	100.00	96.06	203	APX31174.1	heat resistance membrane protein HdeD-GI	NA	NA
NA	NODE_51_length_23518_cov_91.413549	9947	10384	+	trxLHR	heat resistance system thioredoxin Trx-GI	plus	STRESS	HEAT	NA	NA	BLASTX	146	146	100.00	98.63	146	APX31176.1	heat resistance system thioredoxin Trx-GI	NA	NA
NA	NODE_51_length_23518_cov_91.413549	10391	12103	+	kefB-GI	heat resistance system K+/H+ antiporter KefB-GI	plus	STRESS	HEAT	NA	NA	INTERNAL_STOP	571	571	100.00	98.95	571	APX31177.1	heat resistance system K+/H+ antiporter KefB-GI	NA	NA
NA	NODE_51_length_23518_cov_91.413549	12103	12597	+	psi-GI	heat resistance protein PsiE-GI	plus	STRESS	HEAT	NA	NA	BLASTX	165	165	100.00	95.76	165	APX31178.1	heat resistance protein PsiE-GI	NA	NA
NA	NODE_5626_length_245_cov_0.880952	1	237	+	fosI	fosfomycin resistance hydrolase FosI	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	PARTIAL_CONTIG_ENDX	79	134	58.96	100.00	79	WP_014714131.1	fosfomycin resistance hydrolase FosI	NA	NA
NA	NODE_567_length_565_cov_1.081967	3	563	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	PARTIAL_CONTIG_ENDX	187	300	62.33	99.47	187	BAE77395.1	CDF family cation-efflux transporter FieF	NA	NA
NA	NODE_5694_length_244_cov_1.772455	51	242	+	emrE	multidrug efflux SMR transporter EmrE	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	PARTIAL_CONTIG_ENDX	64	110	58.18	100.00	64	CAA77936.1	multidrug efflux SMR transporter EmrE	NA	NA
NA	NODE_56_length_18463_cov_90.420157	7839	9134	+	ncrA	nickel resistance membrane nickel efflux protein NcrA	plus	STRESS	METAL	NICKEL	NICKEL	EXACTX	432	432	100.00	100.00	432	ABF61434.1	nickel resistance membrane nickel efflux protein NcrA	NA	NA
NA	NODE_56_length_18463_cov_90.420157	9243	9509	+	ncrB	nickel-sensing transcriptional repressor NcrB	plus	STRESS	METAL	NICKEL	NICKEL	EXACTX	89	89	100.00	100.00	89	ABF61435.1	nickel-sensing transcriptional repressor NcrB	NA	NA
NA	NODE_56_length_18463_cov_90.420157	9525	10652	+	ncrC	Ni(II)/Co(II) efflux transporter permease subunit NcrC	plus	STRESS	METAL	COPPER/NICKEL	COPPER/NICKEL	EXACTX	376	376	100.00	100.00	376	ADF64798.1	Ni(II)/Co(II) efflux transporter permease subunit NcrC	NA	NA
NA	NODE_56_length_18463_cov_90.420157	10817	11236	+	ncrY	nickel resistance OB fold protein NcrY	plus	STRESS	METAL	NICKEL	NICKEL	EXACTX	140	140	100.00	100.00	140	ABF61437.1	nickel resistance OB fold protein NcrY	NA	NA
NA	NODE_613_length_551_cov_1.248945	2	550	+	qnrS	QnrS family quinolone resistance pentapeptide repeat protein	core	AMR	AMR	QUINOLONE	QUINOLONE	PARTIAL_CONTIG_ENDX	183	218	83.94	100.00	183	WP_001516695.1	quinolone resistance pentapeptide repeat protein QnrS1	NA	NA
NA	NODE_7_length_163987_cov_51.142676	81501	82578	-	ompK35_I11DfsTer16	Klebsiella pneumoniae carbapenem resistant OmpK35	core	AMR	POINT_DISRUPT	BETA-LACTAM	CARBAPENEM	POINTX	359	359	100.00	100.00	359	WP_004141771.1	outer membrane porin OmpK35	NA	NA
